,Rndrng_NPI,Tot_Benes,Avg_Mdcr_Stdzd_Amt,Tot_Mdcr_Stdzd_Amt,Label1,Label2,Label3,Rndrng_Prvdr_Type
24964,1003164617,354,387.969861111,137341.33,0,0,0,Nurse Practitioner
24972,1003164716,120,461.44453477700006,55373.34,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
24975,1003164831,43,76.32342863400001,3281.91,0,0,0,Physical Therapist in Private Practice
24978,1003165002,29,263.089068623,7629.58,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
24980,1003165135,11,28.096363636,309.06,0,0,0,Nurse Practitioner
24981,1003165226,300,154.16157248,46248.47,0,0,0,Physical Therapist in Private Practice
24986,1003165333,24,141.42615385,3394.23,0,0,0,Anesthesiology
24988,1003165374,98,39.686404494,3889.27,0,0,0,Nurse Practitioner
24990,1003165481,121,218.762554112,26470.27,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
24994,1003165556,142,197.578838517,28056.2,0,0,0,Physical Therapist in Private Practice
25001,1003165564,126,137.80714285800002,17363.7,0,0,0,Nurse Practitioner
25004,1003165598,85,158.457471768,13468.89,0,0,0,Nurse Practitioner
25008,1003165762,14,22.61,316.54,0,0,0,Chiropractic
25009,1003165911,423,238.875921202,101044.51,0,0,0,Nurse Practitioner
25013,1003165945,422,627.181108168,264670.43,0,0,0,Physician Assistant
25021,1003165960,444,591.534868065,262641.48,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
25027,1003166000,735,564.291519955,414754.27,0,0,0,Ophthalmology
25035,1003166042,89,279.0857732,24838.63,0,0,0,Neurology
25037,1003166109,252,747.550073578,188382.62,0,0,0,Radiation Oncology
25048,1003166380,31,202.60266667,6280.68,0,0,0,"Psychologist, Clinical"
25050,1003166596,56,201.157589869,11264.83,0,0,0,Licensed Clinical Social Worker
25053,1003166612,1370,4409.1601631268995,6040549.42,3,0,0,Orthopedic Surgery
25073,1003166646,84,273.422112634,22967.46,0,0,0,Nurse Practitioner
25077,1003166786,81,387.678048139,31401.92,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
25080,1003166844,534,33842.768375234,18072038.31,0,3,3,Ambulatory Surgical Center
25093,1003166885,816,695.917110779,567868.36,0,0,0,Internal Medicine
25100,1003166927,181,239.982019318,43436.75,0,0,0,Physician Assistant
25105,1003166968,64,82.28569988799998,5266.28,0,0,0,Physical Therapist in Private Practice
25109,1003166984,599,342.658329764,205252.34,0,0,0,Physician Assistant
25116,1003167008,13,98.005625,1274.07,0,0,0,Anesthesiology Assistant
25117,1003167032,39,30.816094595,1201.83,0,0,0,Chiropractic
25118,1003167206,2189,1287.7853234437002,2818962.07,3,0,0,Podiatry
25142,1003167321,89,164.600515912,14649.45,0,0,0,Physician Assistant
25145,1003167453,213,228.63000000000002,48698.19,0,0,0,Physician Assistant
25148,1003167495,148,171.093129657,25321.78,0,0,0,Nurse Practitioner
25151,1003167594,68,237.16097560999998,16126.95,0,0,0,Physician Assistant
25154,1003167651,495,158.7599035838,78586.15,0,0,0,Physical Therapist in Private Practice
25160,1003167719,34,115.690428571,3933.47,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
25162,1003167735,258,194.77750150600002,50252.6,0,0,0,Nurse Practitioner
25168,1003167800,249,212.14525152599998,52824.17,0,0,0,Physical Therapist in Private Practice
25174,1003167925,245,785.390708908,192420.72,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
25183,1003167933,2023,668.3868195344999,1352146.54,3,0,0,Physician Assistant
25195,1003167982,548,1084.209666302,594146.9,0,0,0,Nurse Practitioner
25209,1003168055,757,577.3597665496001,437061.34,0,0,0,Nurse Practitioner
25226,1003168204,110,258.690000001,28455.9,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
25229,1003168287,147,769.43045743,113106.28,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
25234,1003168410,515,239.54534963870003,123365.86,0,0,0,Physical Therapist in Private Practice
25242,1003168428,187,319.60406722700003,59765.96,0,0,0,Physician Assistant
25247,1003168667,215,264.860594352,56945.03,0,0,0,Nurse Practitioner
25253,1003168683,147,130.610076623,19199.68,0,0,0,Physician Assistant
25257,1003168790,45,116.726725956,5252.7,0,0,0,Physical Therapist in Private Practice
25260,1003168824,226,445.626246027,100711.53,0,0,0,Physician Assistant
25267,1003168840,264,489.4303972,129209.62,0,0,0,Endocrinology
25271,1003168857,324,264.289290618,85629.73,0,0,0,Nurse Practitioner
25274,1003168899,37,203.24515151300002,7520.07,0,0,0,Physician Assistant
25277,1003168907,1154,9614.170999739998,11094753.33,0,3,3,Ambulatory Surgical Center
25292,1003168964,441,424.26297725100005,187099.97,0,0,0,Nurse Practitioner
25299,1003169210,2248,549.5831630606,1235462.95,3,0,0,Optometry
25311,1003169285,346,252.214099325,87266.08,0,0,0,Nurse Practitioner
25323,1003169392,543,497.812375954,270312.12,0,0,0,Emergency Medicine
25329,1003169509,67,159.3892295379,10679.08,0,0,0,Nurse Practitioner
25333,1003169590,238,161.994470928,38554.68,0,0,0,Physical Therapist in Private Practice
25339,1003169608,130,461.27010665499995,59965.11,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
25344,1003169814,1051,1775.1479802229999,1865680.53,0,0,0,Family Practice
25369,1003169947,444,113.200650744,50261.09,0,0,0,Physician Assistant
25372,1003170002,87,426.197113554,37079.15,0,0,0,Anesthesiology
25377,1003170036,1243,2965.288668872,3685853.82,0,0,0,Ophthalmology
25391,1003170077,12,59.06,708.72,0,0,0,Family Practice
25392,1003170093,1249,3288.3997004173007,4107211.23,0,0,0,Diagnostic Radiology
25429,1003170127,101,378.802714599,38259.07,0,0,0,Anesthesiology
25434,1003170176,397,838.0979441130002,332724.88,0,0,0,Family Practice
25444,1003170200,131,256.555847269,33608.82,0,0,0,Internal Medicine
25448,1003170218,1008,551.535134766,555947.42,0,0,0,Internal Medicine
25454,1003170325,132,1326.4431323869999,175090.49,0,0,0,Orthopedic Surgery
25459,1003170333,316,537.566922747,169871.15,0,0,0,Podiatry
25470,1003170358,191,275.215578314,52566.18,0,0,0,Emergency Medicine
25473,1003170366,1997,1277.9343908609999,2552034.98,3,0,0,Ophthalmology
25482,1003170416,373,172.15170681900003,64212.59,0,0,0,Endocrinology
25486,1003170424,166,726.9134141249999,120667.63,0,0,0,General Surgery
25495,1003170440,186,147.109068323,27362.29,0,0,0,Nurse Practitioner
25499,1003170549,49,90.199285714,4419.76,0,0,0,Obstetrics & Gynecology
25501,1003170614,302,278.34781171099996,84061.04,0,0,0,Family Practice
25508,1003170671,241,805.667296017,194165.82,0,0,0,Internal Medicine
25517,1003170713,336,345.19529519779996,115985.62,0,0,0,Family Practice
25526,1003170739,200,626.646602733,125329.32,0,0,0,Hospitalist
25532,1003170754,83,475.43088672,39460.76,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
25536,1003170762,69,263.238592593,18163.46,0,0,0,Podiatry
25540,1003170812,15,131.838,1977.57,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
25541,1003170853,31,72.58506993,2250.14,0,0,0,Orthopedic Surgery
25543,1003170879,704,703.1906496770001,495046.22,0,0,0,Pathology
25557,1003170952,428,772.805184259,330760.62,0,0,0,Hospitalist
25566,1003171075,114,301.273375,34345.16,0,0,0,Emergency Medicine
25570,1003171091,275,688.127702624,189235.12,0,0,0,Neurology
25577,1003171109,897,610.2827081752,547423.59,0,0,0,Dermatology
25588,1003171141,355,564.644293309,200448.72,0,0,0,Family Practice
25599,1003171158,461,418.45964671400003,192909.9,0,0,0,Neurology
25604,1003171265,171,357.332173913,61103.8,0,0,0,Physician Assistant
25607,1003171323,180,330.59302627399995,59506.74,0,0,0,Physician Assistant
25612,1003171331,161,672.8462438399999,108328.25,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
25617,1003171372,709,541.6697168911,384043.83,0,0,0,Emergency Medicine
25622,1003171398,14,49.052413793,686.73,0,0,0,Family Practice
25623,1003171463,101,70.625376532,7133.16,0,0,0,Registered Dietitian or Nutrition Professional
25626,1003171570,277,424.12039895590004,117481.35,0,0,0,Ophthalmology
25633,1003171612,91,96.837789988,8812.24,0,0,0,Physician Assistant
25636,1003171695,1248,561.261713976,700454.62,0,0,0,Family Practice
25662,1003171745,11,249.81272727,2747.94,0,0,0,Ambulatory Surgical Center
25663,1003171778,1910,5941.480697065399,11348228.13,3,3,3,Hematology-Oncology
25711,1003171810,414,525.7224550540001,217649.1,0,0,0,Internal Medicine
25718,1003171901,5651,1534.1079031818,8669243.76,2,0,0,Family Practice
25764,1003171968,96,111.94897671599999,10747.1,0,0,0,Family Practice
25767,1003172016,20,50.997727273,1019.95,0,0,0,Family Practice
25768,1003172040,1946,684.4372855075,1331914.96,3,0,0,Nurse Practitioner
25798,1003172065,51,542.9668518479999,27691.31,0,0,0,Anesthesiology
25801,1003172172,37,13.780000000000001,509.86,0,0,0,Family Practice
25803,1003172180,75,207.4677777778,15560.08,0,0,0,Gastroenterology
25807,1003172313,2218,1453.1991043598,3223195.61,3,0,0,Family Practice
25838,1003172396,11,3.2103225806,35.31,0,0,0,Family Practice
25839,1003172446,66,439.5861538500001,29012.69,0,0,0,Internal Medicine
25843,1003172495,44,411.71866667,18115.62,0,0,0,Anesthesiology
25846,1003172560,830,1326.8870822519998,1101316.28,0,0,0,Physician Assistant
25865,1003172586,49,227.218019853,11133.68,0,0,0,"Psychologist, Clinical"
25868,1003172685,665,746.298367423,496288.41,0,0,0,Otolaryngology
25877,1003172719,220,176.741171749,38883.06,0,0,0,Nurse Practitioner
25880,1003172750,103,254.473730827,26210.79,0,0,0,Anesthesiology
25882,1003172784,428,452.18494789999994,193535.16,0,0,0,Nurse Practitioner
25891,1003172859,392,335.753005013,131615.18,0,0,0,Family Practice
25899,1003172891,168,307.407054424,51644.39,0,0,0,Diagnostic Radiology
25904,1003172917,23,33.692941176,774.94,0,0,0,Nurse Practitioner
25905,1003172933,1639,843.3986787137001,1382330.43,3,0,0,Pathology
25928,1003173014,47,103.826341719,4879.84,0,0,0,Psychiatry
25930,1003173022,335,359.54425925969997,120447.33,0,0,0,Family Practice
25938,1003173030,226,406.928241546,91965.78,0,0,0,Mass Immunizer Roster Biller
25942,1003173048,103,354.563870367,36520.08,0,0,0,Psychiatry
25946,1003173071,117,533.2064166700001,62385.15,0,0,0,Internal Medicine
25951,1003173089,696,135.446505825,94270.77,0,0,0,Pathology
25953,1003173154,2940,7296.470186603902,21451622.35,3,3,3,Dermatology
25989,1003173212,4194,2677.219990225399,11228260.64,3,3,3,Diagnostic Radiology
26072,1003173238,94,266.85895544799996,25084.74,0,0,0,Emergency Medicine
26075,1003173287,661,430.135939312,284319.86,0,0,0,Endocrinology
26082,1003173436,527,785.074674964,413734.35,0,0,0,Otolaryngology
26094,1003173469,432,414.6421261070001,179125.4,0,0,0,Family Practice
26105,1003173485,266,207.965805849,55318.9,0,0,0,Anesthesiology Assistant
26108,1003173527,848,817.5271214700001,693263.0,0,0,0,Internal Medicine
26117,1003173550,934,637.1356664560001,595084.71,0,0,0,Pulmonary Disease
26123,1003173592,744,981.2441807270001,730045.67,0,0,0,Internal Medicine
26132,1003173618,122,301.13499174500004,36738.47,0,0,0,Internal Medicine
26137,1003173667,124,569.82916667,70658.82,0,0,0,Pulmonary Disease
26145,1003173816,117,360.130238091,42135.24,0,0,0,General Surgery
26150,1003173824,205,285.000674832,58425.14,0,0,0,Infectious Disease
26154,1003173915,679,1698.5394083431,1153308.26,0,0,0,Diagnostic Radiology
26166,1003173980,709,561.3070373700001,397966.69,0,0,0,Geriatric Medicine
26173,1003174004,440,675.958199986,297421.61,0,0,0,Family Practice
26182,1003174103,72,68.488611753,4931.18,0,0,0,Physical Therapist in Private Practice
26185,1003174129,229,330.69346117299995,75728.8,0,0,0,Family Practice
26192,1003174202,83,284.268766842,23594.31,0,0,0,Internal Medicine
26196,1003174285,39,180.547698409,7041.36,0,0,0,Family Practice
26198,1003174301,129,257.13372318999996,33170.25,0,0,0,Internal Medicine
26200,1003174350,1935,1366.0712756701996,2643347.92,3,0,0,Internal Medicine
26230,1003174368,277,502.55828428,139208.64,0,0,0,Anesthesiology
26236,1003174376,95,89.850304076,8535.78,0,0,0,Psychiatry
26239,1003174566,268,175.51400667250002,47037.75,0,0,0,Physical Therapist in Private Practice
26246,1003174707,294,265.079802257,77933.46,0,0,0,Critical Care (Intensivists)
26248,1003174756,139,449.11265549800004,62426.66,0,0,0,Emergency Medicine
26252,1003174772,675,120.47825037300001,81322.82,0,0,0,Clinical Laboratory
26266,1003174814,1296,1377.527598687,1785275.77,3,0,0,Geriatric Medicine
26282,1003174897,48,477.76181818199996,22932.57,0,0,0,Anesthesiology
26286,1003174905,115,285.131498389,32790.12,0,0,0,Physician Assistant
26292,1003174954,256,431.4091668545,110440.75,0,0,0,Internal Medicine
26298,1003175084,25,133.27,3331.75,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
26299,1003175126,50,225.5517073171,11277.59,0,0,0,Allergy/ Immunology
26302,1003175142,640,942.6428513489999,603291.42,0,0,0,Internal Medicine
26315,1003175233,742,453.1170582784,336212.86,0,0,0,Emergency Medicine
26320,1003175258,1044,2294.8935344457,2395868.85,0,0,0,Interventional Pain Management
26346,1003175357,153,112.60850367720002,17229.1,0,0,0,Physical Therapist in Private Practice
26350,1003175365,199,153.638224638,30574.01,0,0,0,Nurse Practitioner
26355,1003175431,587,712.548915393,418266.21,0,0,0,Internal Medicine
26361,1003175464,14,91.514285714,1281.2,0,0,0,Internal Medicine
26362,1003175530,83,47.319642857,3927.53,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
26363,1003175571,376,449.3344360737,168949.75,0,0,0,Dermatology
26373,1003175589,98,24.18,2369.64,0,0,0,Family Practice
26376,1003175597,318,419.51303407999995,133405.14,0,0,0,Hospitalist
26381,1003175621,78,149.86,11689.08,0,0,0,Physician Assistant
26384,1003175696,13,3.41,44.33,0,0,0,Obstetrics & Gynecology
26385,1003175746,11,56.75,624.25,0,0,0,Internal Medicine
26386,1003175779,38,114.615422827,4355.39,0,0,0,Licensed Clinical Social Worker
26388,1003175878,171,194.590351275,33274.95,0,0,0,Optometry
26391,1003175910,30,84.672017544,2540.16,0,0,0,Family Practice
26393,1003175944,2161,523.214534327,1130666.61,3,0,0,Optometry
26406,1003175993,42,8.6646666667,363.92,0,0,0,Family Practice
26408,1003176058,898,977.039649233,877381.61,0,0,0,Family Practice
26420,1003176173,316,39.051760493900005,12340.36,0,0,0,Nurse Practitioner
26423,1003176207,1053,811.283349454,854281.37,0,0,0,Internal Medicine
26434,1003176231,34,29.772196381999997,1012.25,0,0,0,Chiropractic
26435,1003176611,12,30.638461538,367.66,0,0,0,Otolaryngology
26436,1003176652,52,274.74944444,14286.97,0,0,0,Family Practice
26439,1003176710,244,331.667487803,80926.87,0,0,0,Diagnostic Radiology
26446,1003176934,360,258.3116831281,92992.21,0,0,0,Dermatology
26454,1003176975,78,275.39,21480.42,0,0,0,Geriatric Medicine
26457,1003177056,1002,789.5830082351001,791162.17,0,0,0,Family Practice
26473,1003177213,2178,570.3476312978001,1242217.14,3,0,0,Pathology
26493,1003177262,71,140.143268771,9950.17,0,0,0,Physician Assistant
26496,1003177296,296,441.57289618,130705.58,0,0,0,Optometry
26505,1003177338,116,924.462285714,107237.63,0,0,0,Neurology
26512,1003177452,30,120.932986426,3627.99,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
26514,1003177676,1295,1773.9086473379998,2297211.7,3,0,0,Ophthalmology
26530,1003177965,783,1202.2810849395999,941386.09,0,0,0,Cardiology
26542,1003178013,507,521.0332233795999,264163.84,0,0,0,Emergency Medicine
26553,1003178021,27,199.830454545,5395.42,0,0,0,Optometry
26555,1003178088,18,177.43,3193.74,0,0,0,Anesthesiology
26556,1003178138,193,564.971596486,109039.52,0,0,0,Gastroenterology
26562,1003178146,637,1208.306260537,769691.09,0,0,0,Physical Medicine and Rehabilitation
26580,1003178245,12,109.07,1308.84,0,0,0,Psychiatry
26581,1003178294,746,654.978699119,488614.11,0,0,0,Nephrology
26589,1003178310,109,139.301914764,15183.91,0,0,0,Occupational Therapist in Private Practice
26592,1003178336,340,375.56574723000006,127692.35,0,0,0,Physician Assistant
26597,1003178377,106,431.546481244,45743.93,0,0,0,Certified Registered Nurse Anesthetist (CRNA)
26603,1003178427,102,424.68733333299997,43318.11,0,0,0,General Surgery
26607,1003178443,713,766.292436392,546366.51,0,0,0,Internal Medicine
26617,1003178674,3984,1546.0270459535004,6159371.75,3,0,0,Diagnostic Radiology
26671,1003178690,880,1541.8851791319996,1356858.96,0,0,0,Podiatry
26687,1003178856,1948,775.5961982998999,1510861.39,3,0,0,Emergency Medicine
26697,1003178898,206,1019.598362633,210037.26,0,0,0,General Surgery
26704,1003179045,151,706.420942569,106669.56,0,0,0,Hematology-Oncology
26712,1003179052,36,212.796721807,7660.68,0,0,0,Neurosurgery
26714,1003179060,38,281.13916666700004,10683.29,0,0,0,Internal Medicine
26717,1003179078,38,97.249849624,3695.49,0,0,0,Family Practice
26720,1003179128,378,849.1970441669998,320996.48,0,0,0,Urology
26731,1003179151,911,455.88016593090003,415306.83,0,0,0,Emergency Medicine
26736,1003179193,512,878.87352757,449983.25,0,0,0,Podiatry
26752,1003179243,581,1463.0883743299999,850054.35,0,0,0,Radiation Oncology
26765,1003179276,561,686.103872111,384904.27,0,0,0,Neurology
26774,1003179284,1658,877.7845287481001,1455366.75,3,0,0,Diagnostic Radiology
26798,1003179300,72,535.3083333300001,38542.2,0,0,0,Plastic and Reconstructive Surgery
26803,1003179318,146,218.28864408799998,31870.14,0,0,0,Family Practice
26807,1003179326,361,315.453378044,113878.67,0,0,0,Family Practice
26817,1003179342,142,351.19,49868.98,0,0,0,General Surgery
26821,1003179383,1210,458.2218211045,554448.4,0,0,0,Emergency Medicine
26826,1003179425,153,488.53783794200007,74746.29,0,0,0,Neurosurgery
26833,1003179433,3540,378.12069657599994,1338547.27,3,0,0,Optometry
26838,1003179466,25,127.225576923,3180.64,0,0,0,Emergency Medicine
26840,1003179540,30,568.45277777,17053.58,0,0,0,Anesthesiology
26842,1003179573,278,436.24504253300006,121276.12,0,0,0,Osteopathic Manipulative Medicine
26849,1003179581,102,471.739463364,48117.43,0,0,0,Gynecological Oncology
26855,1003179623,196,463.7551794870001,90896.02,0,0,0,Hospitalist
26860,1003179649,122,236.287848966,28827.12,0,0,0,Licensed Clinical Social Worker
26864,1003179706,78,169.103468346,13190.07,0,0,0,Family Practice
26867,1003179730,3255,3037.6456503844,9887536.59,3,3,3,Urology
26914,1003179805,176,74.525820105,13116.54,0,0,0,Nurse Practitioner
26916,1003179821,1388,583.3491275761,809688.59,3,0,0,Nurse Practitioner
26933,1003179839,34,139.622222222,4747.16,0,0,0,Physician Assistant
26935,1003179912,375,778.8807382890001,292080.28,0,0,0,Hospitalist
26944,1003179946,985,870.2644304867,857210.46,0,0,0,Nurse Practitioner
26961,1003179961,72,94.157068966,6779.31,0,0,0,Anesthesiology
26964,1003180191,471,539.896237322,254291.13,0,0,0,Physician Assistant
26972,1003180241,1144,226.1899695148,258761.33,0,0,0,Physical Therapist in Private Practice
26979,1003180324,794,894.551645086,710274.01,0,0,0,Internal Medicine
26988,1003180555,127,239.30636152699998,30391.91,0,0,0,Physician Assistant
